State,County,Latitude,Longitude,Address,Street,City,Zip,state,place,state_place_fips,population,median_income,poverty_rate
Tennessee,Hickman County,35.80328,-87.47331,"3330 Hwy 230 W, Nunnelly, TN 37137, USA",3330 Hwy 230 W,NUNNELLY,37137,,,,,,
Tennessee,Lawrence County,35.2173,-87.39561,"49 Ridge Ln, Lawrenceburg, TN 38464, USA",49 Ridge Ln,LAWRENCEBURG,38464,47,41340,4741340,11732,41458,0.233
Tennessee,Marion County,35.12937,-85.62275,"1562 Mount Olive Rd, Whitwell, TN 37397, USA",1562 Mount Olive Rd,WHITWELL,37397,47,80620,4780620,1863,62500,0.131
Tennessee,Fentress County,36.38044,-84.93243,"1300 Old Sunbright Rd, Jamestown, TN 38556, USA",1300 Old Sunbright Rd,JAMESTOWN,38556,47,37780,4737780,2156,24688,0.4298
Tennessee,Union County,36.28791,-83.83741,"485 Cain Seed Hollow Rd, Maynardville, TN 37807, USA",485 Cain Seed Hollow Rd,MAYNARDVILLE,37807,47,46700,4746700,2501,47102,0.1636
Tennessee,Chester County,35.42175,-88.61353,"1060 Lipscomb Ln, Henderson, TN 38340, USA",1060 Lipscomb Ln,HENDERSON,38340,47,33260,4733260,6349,57727,0.2363
Tennessee,Sullivan County,36.5128,-82.3045,"351 Green Dr, Blountville, TN 37617, USA",351 Green Dr,BLOUNTVILLE,37617,47,6740,4706740,3301,64509,0.0613
Tennessee,Lake County,36.33501,-89.49335,"8GP4+2M, Wynnburg, TN, USA",8GP4+2M,WYNNBURG,,47,82200,4782200,15,-666666666,0
Tennessee,Hardeman County,35.2068,-88.99311,"6244+PQ, Bolivar, TN, USA",6244+PQ,BOLIVAR,,47,7180,4707180,5171,38575,0.2458
Tennessee,Carroll County,35.9731,-88.45022,"XGFX+6W, Huntingdon, TN, USA",XGFX+6W,HUNTINGDON,,47,36580,4736580,4413,49421,0.1907
Tennessee,Claiborne County,36.48586,-83.66051,"260 Milo Cir, Tazewell, TN 37879, USA",260 Milo Cir,TAZEWELL,37879,47,73120,4773120,2864,41852,0.3483
Tennessee,Lewis County,35.52729,-87.4932,"118 Blueberry Ln, Summertown, TN 38483, USA",118 Blueberry Ln,SUMMERTOWN,38483,47,72040,4772040,793,82695,0
Tennessee,Macon County,36.53209,-86.00729,"636 Hwy 52 W, Tennessee 37186, USA",636 Hwy 52 W,TENNESSEE 37186,,,,,,,
Tennessee,Overton County,36.34498,-85.28815,"430 Copeland Cove Ln, Livingston, TN 38570, USA",430 Copeland Cove Ln,LIVINGSTON,38570,47,43140,4743140,3957,35997,0.1882
Tennessee,Lincoln County,35.1405,-86.58888,"371 Petersburg Chestnt Rdg Rd, Petersburg, TN 37144, USA",371 Petersburg Chestnt Rdg Rd,PETERSBURG,37144,47,57740,4757740,579,58942,0.1614
Tennessee,Franklin County,35.15501,-86.09278,"90 Elk River Dm Rd, Winchester, TN 37398, USA",90 Elk River Dm Rd,WINCHESTER,37398,47,81080,4781080,9600,59497,0.135
Tennessee,Hamblen County,36.21721,-83.26677,"1009 Grn Wy Dr, Morristown, TN 37813, USA",1009 Grn Wy Dr,MORRISTOWN,37813,47,50280,4750280,30983,44811,0.2542
Tennessee,Shelby County,35.18416,-89.89518,"3639 Epping Frst Wy, Memphis, TN 38128, USA",3639 Epping Frst Wy,MEMPHIS,38128,47,48000,4748000,629063,51211,0.2254
Tennessee,Rutherford County,35.98412,-86.52077,"50 S Lowry St, Smyrna, TN 37167, USA",50 S Lowry St,SMYRNA,37167,47,69420,4769420,55066,78409,0.1148
Tennessee,Montgomery County,36.49706,-87.38289,"4263 Ashland City Rd, Ashland City, TN 37015, USA",4263 Ashland City Rd,ASHLAND CITY,37015,47,2180,4702180,5318,73921,0.1085
Tennessee,Grainger County,36.27625,-83.5097,"Rutledge Municipal Park, 270 City Park Rd, Rutledge, TN 37861, USA",Rutledge Municipal Park,270 CITY PARK RD,,,,,,,
Tennessee,Stewart County,36.50104,-87.83829,"212 Forest Tower Rd, Dover, TN 37058, USA",212 Forest Tower Rd,DOVER,37058,47,21400,4721400,2080,72616,0.0937
Tennessee,Sevier County,35.78456,-83.5242,"5009 Parkway, Cosby, TN 37722, USA",5009 Parkway,COSBY,37722,47,17300,4717300,521,-666666666,0.2879
Tennessee,Grundy County,35.38839,-85.7227,"366 Cv Crk Rd, McMinnville, TN 37110, USA",366 Cv Crk Rd,MCMINNVILLE,37110,47,45100,4745100,13765,43348,0.1853
Tennessee,Roane County,35.84794,-84.52322,"144 Harbour View Way, Kingston, TN 37763, USA",144 Harbour View Way,KINGSTON,37763,47,39620,4739620,6042,70532,0.0657
Tennessee,Monroe County,35.44272,-84.25281,"217 N River Rd, Tellico Plains, TN 37385, USA",217 N River Rd,TELLICO PLAINS,37385,47,73260,4773260,1124,43859,0.2785
Tennessee,Davidson County,36.16956,-86.78476,"9170 Newsom Sta Rd, Nashville, TN 37221, USA",9170 Newsom Sta Rd,NASHVILLE,37221,,,,,,
Tennessee,Johnson County,36.45501,-81.85168,"F44X+28, Mountain City, TN, USA",F44X+28,MOUNTAIN CITY,,47,50400,4750400,2275,36902,0.3217
Tennessee,Unicoi County,36.11078,-82.43228,"4H69+83, Banner Hill, TN, USA",4H69+83,BANNER HILL,,47,3120,4703120,1519,66270,0.21
Tennessee,Bledsoe County,35.59639,-85.2053,"127 US, Tennessee 38572, USA",127 US,TENNESSEE 38572,,,,,,,
Tennessee,Scott County,36.42841,-84.50345,"CFHW+9J, Huntsville, TN, USA",CFHW+9J,HUNTSVILLE,,47,36640,4736640,1632,27266,0.4229
Tennessee,Henderson County,35.65419,-88.38799,"190 Broad St N, Lexington, TN 38351, USA",190 Broad St N,LEXINGTON,38351,47,41980,4741980,7943,49253,0.1889
Tennessee,Weakley County,36.29825,-88.71755,"77XJ+7X, Dresden, TN, USA",77XJ+7X,DRESDEN,,47,21540,4721540,2974,50998,0.097
Texas,San Patricio County,28.009,-97.51862,"12833 Cr 132, Sinton, TX 78387, USA",12833 Cr 132,SINTON,78387,48,68036,4868036,5513,44753,0.236
Texas,Lamb County,34.0686,-102.3516,"2600 Hall Ave, Littlefield, TX 79339, USA",2600 Hall Ave,LITTLEFIELD,79339,48,43024,4843024,5886,56312,0.145
Texas,Tom Green County,31.40443,-100.462,"578 S Third Rd, San Angelo, TX 76905, USA",578 S Third Rd,SAN ANGELO,76905,48,64472,4864472,99507,64146,0.1188
Texas,Duval County,27.68128,-98.50883,"1035 FM 2295, Alice, TX 78332, USA",1035 FM 2295,ALICE,78332,48,1852,4801852,17797,46963,0.3044
Texas,Dawson County,32.74257,-101.9475,"1520 County Rd 6, Odonnell, TX 79351, USA",1520 County Rd 6,ODONNELL,79351,,,,,,
Texas,Bastrop County,30.10365,-97.31201,"103 Primrose Ct, Elgin, TX 78621, USA",103 Primrose Ct,ELGIN,78621,48,23044,4823044,10996,85666,0.0643
Texas,Galveston County,29.39878,-94.90488,"717 15th Ave N, Texas City, TX 77590, USA",717 15th Ave N,TEXAS CITY,77590,48,72392,4872392,54159,65447,0.1648
Texas,Van Zandt County,32.56364,-95.83644,"29582 State Hwy 64, Canton, TX 75103, USA",29582 State Hwy 64,CANTON,75103,48,12496,4812496,4411,48858,0.1514
Texas,Howard County,32.30611,-101.4355,"108 8th St, Forsan, TX 79733, USA",108 8th St,FORSAN,79733,48,26640,4826640,439,75000,0.0822
Texas,Sabine County,31.34328,-93.85168,"1680 Kings Rd, San Augustine, TX 75972, USA",1680 Kings Rd,SAN AUGUSTINE,75972,48,65024,4865024,2139,32140,0.3126
Texas,Bailey County,34.06852,-102.8299,"750 County Rd 113, Muleshoe, TX 79347, USA",750 County Rd 113,MULESHOE,79347,48,49968,4849968,5328,71534,0.1286
Texas,Archer County,33.61535,-98.68771,"605 N W Ave, Holliday, TX 76366, USA",605 N W Ave,HOLLIDAY,76366,48,34532,4834532,1670,64181,0.1509
Texas,Kinney County,29.35018,-100.418,"408 E Spg St, Brackettville, TX 78832, USA",408 E Spg St,BRACKETTVILLE,78832,48,9868,4809868,1471,31341,0.2204
Texas,Martin County,32.30607,-101.9511,"3605 County Rd B2170, Stanton, TX 79782, USA",3605 County Rd B2170,STANTON,79782,48,70040,4870040,2658,76157,0.0354
Texas,Dimmit County,28.4225,-99.75686,"521 Old Eagle Pass Rd, Carrizo Springs, TX 78834, USA",521 Old Eagle Pass Rd,CARRIZO SPRINGS,78834,48,12988,4812988,4800,36077,0.4254
Texas,Grayson County,33.62675,-96.67752,"2889 Big Mineral Rd, Sadler, TX 76264, USA",2889 Big Mineral Rd,SADLER,76264,48,64088,4864088,221,39063,0.1448
Texas,Motley County,34.07406,-100.7798,"901 Canon, Matador, TX 79244, USA",901 Canon,MATADOR,79244,48,47004,4847004,727,73417,0.0784
Texas,Ector County,31.86912,-102.5428,"6130 E 56th St, Odessa, TX 79762, USA",6130 E 56th St,ODESSA,79762,48,53388,4853388,114080,73030,0.1437
Texas,Jim Wells County,27.73132,-98.08982,"146 County Rd 134, Alice, TX 78332, USA",146 County Rd 134,ALICE,78332,48,1852,4801852,17797,46963,0.3044
Texas,Hale County,34.07053,-101.8268,"2660 FM 54, Petersburg, TX 79250, USA",2660 FM 54,PETERSBURG,79250,48,56996,4856996,787,38636,0.1144
Texas,Camp County,32.97321,-94.97857,"331 County Rd 2106, Pittsburg, TX 75686, USA",331 County Rd 2106,PITTSBURG,75686,48,57908,4857908,4401,48081,0.2635
Texas,Navarro County,32.04692,-96.47244,"937C Cottonwood Cir, Corsicana, TX 75110, USA",937C Cottonwood Cir,CORSICANA,75110,48,17060,4817060,25344,51240,0.1827
Texas,Lavaca County,29.38433,-96.93011,"338 County Rd 221, Schulenburg, TX 78956, USA",338 County Rd 221,SCHULENBURG,78956,48,66188,4866188,2702,47891,0.1846
Texas,Hidalgo County,26.39673,-98.18107,"2908 S Lopez Dr, Edinburg, TX 78542, USA",2908 S Lopez Dr,EDINBURG,78542,48,22660,4822660,102561,57789,0.2569
Texas,Oldham County,35.40495,-102.6029,"1009 N Main St, Wildorado, TX 79098, USA",1009 N Main St,WILDORADO,79098,48,79180,4879180,178,44375,0.3202
Texas,Hunt County,33.12347,-96.08544,"10865 County Rd 3707, Wills Point, TX 75169, USA",10865 County Rd 3707,WILLS POINT,75169,48,79564,4879564,3848,66144,0.2422
Texas,Midland County,31.86932,-102.0315,"14105 W County Rd 171, Odessa, TX 79766, USA",14105 W County Rd 171,ODESSA,79766,48,53388,4853388,114080,73030,0.1437
Texas,Callahan County,32.29775,-99.37351,"14477 County Rd 242, Abilene, TX 79602, USA",14477 County Rd 242,ABILENE,79602,48,1000,4801000,127130,62720,0.1481
Texas,Travis County,30.33463,-97.7822,"16916 Lund Carlson Rd, Coupland, TX 78615, USA",16916 Lund Carlson Rd,COUPLAND,78615,48,17312,4817312,459,112713,0.0937
Texas,Lubbock County,33.61019,-101.8204,"5824 Cr 6440, Lubbock, TX 79416, USA",5824 Cr 6440,LUBBOCK,79416,48,45000,4845000,261078,60487,0.1902
Texas,Fisher County,32.74293,-100.402,"850 County Rd 170, Trent, TX 79561, USA",850 County Rd 170,TRENT,79561,48,73580,4873580,261,64375,0.069
Texas,Titus County,33.21642,-94.96538,"240 County Rd 3010, Mt Pleasant, TX 75455, USA",240 County Rd 3010,MT PLEASANT,75455,,,,,,
Texas,Fayette County,29.87686,-96.91967,"1138 Warda Church Rd, Giddings, TX 78942, USA",1138 Warda Church Rd,GIDDINGS,78942,48,29432,4829432,5085,51397,0.1591
Texas,Austin County,29.88682,-96.27755,"4393 E Farm To Market Rd 389 Rd, Burton, TX 77835, USA",4393 E Farm To Market Rd 389 Rd,BURTON,77835,48,11536,4811536,219,70000,0.137
Texas,Caldwell County,29.83712,-97.61996,"6805 Taylorsville Rd, Dale, TX 78616, USA",6805 Taylorsville Rd,DALE,78616,,,,,,
Texas,Hall County,34.53072,-100.6809,"116 E Bradford St, Memphis, TX 79245, USA",116 E Bradford St,MEMPHIS,79245,48,47616,4847616,2231,46567,0.1865
Texas,Val Verde County,29.89306,-101.1517,"496 Farley Ln, Del Rio, TX 78840, USA",496 Farley Ln,DEL RIO,78840,48,19792,4819792,34638,59588,0.2011
Texas,Maverick County,28.74267,-100.3145,"3791 N US Hwy 277, Eagle Pass, TX 78852, USA",3791 N US Hwy 277,EAGLE PASS,78852,48,21892,4821892,28186,54952,0.2152
Texas,Jim Hogg County,27.04338,-98.69723,"1164 S State Hwy 16, Hebbronville, TX 78361, USA",1164 S State Hwy 16,HEBBRONVILLE,78361,48,33008,4833008,4324,42347,0.3324
Texas,Erath County,32.23626,-98.21779,"8084 N US-377, Stephenville, TX 76401, USA",8084 N US-377,STEPHENVILLE,76401,48,70208,4870208,21345,55504,0.1835
Texas,Potter County,35.40128,-101.894,"15606 State Hwy 136, Panhandle, TX 79068, USA",15606 State Hwy 136,PANHANDLE,79068,48,54960,4854960,2613,86354,0.0687
Texas,San Saba County,31.1552,-98.81753,"2565 Farm To Market 1030, San Saba, TX 76877, USA",2565 Farm To Market 1030,SAN SABA,76877,48,65648,4865648,3125,47045,0.2009
Texas,Rockwall County,32.89767,-96.40784,"2412 Rocky Mountain Dr, Royse City, TX 75189, USA",2412 Rocky Mountain Dr,ROYSE CITY,75189,48,63668,4863668,17357,116424,0.0722
Texas,Kleberg County,27.42665,-97.69897,"C8G2+MC, Ricardo, TX, USA",C8G2+MC,RICARDO,,48,61724,4861724,1070,68108,0.3804
Texas,Goliad County,28.65706,-97.42642,"3036 Seiler Rd, Yorktown, TX 78164, USA",3036 Seiler Rd,YORKTOWN,78164,48,80584,4880584,1987,69948,0.1622
Texas,Medina County,29.35564,-99.11002,"353 Pr 750, Moore, TX 78057, USA",353 Pr 750,MOORE,78057,48,49224,4849224,38,-666666666,0.8421
Texas,Hamilton County,31.70476,-98.11062,"1785 County Rd 532, Evant, TX 76525, USA",1785 County Rd 532,EVANT,76525,48,24864,4824864,559,41583,0.1055
Texas,Chambers County,29.709,-94.67271,"P85G+JW, Anahuac, TX, USA",P85G+JW,ANAHUAC,,48,3144,4803144,2652,74615,0.1872
Texas,Limestone County,31.54539,-96.58049,"1501 W Angeline St, Groesbeck, TX 76642, USA",1501 W Angeline St,GROESBECK,76642,48,31280,4831280,3634,54615,0.0819
Texas,Houston County,31.31765,-95.42241,"370 County Rd 4560, Pennington, TX 75856, USA",370 County Rd 4560,PENNINGTON,75856,,,,,,
Texas,Scurry County,32.7463,-100.9164,"511 Hwy 084, Snyder, TX 79549, USA",511 Hwy 084,SNYDER,79549,48,68624,4868624,11310,54067,0.1089
Texas,Parker County,32.77772,-97.80511,"1005 Magnolia Ct, Springtown, TX 76082, USA",1005 Magnolia Ct,SPRINGTOWN,76082,48,69800,4869800,3493,70254,0.0625
Texas,Falls County,31.25318,-96.93578,"268 County Rd 206A, Bremond, TX 76629, USA",268 County Rd 206A,BREMOND,76629,48,10144,4810144,824,78611,0.1699
Texas,San Augustine County,31.3943,-94.16808,"855 County Rd 439 E, Bronson, TX 75930, USA",855 County Rd 439 E,BRONSON,75930,,,,,,
Texas,Bandera County,29.7472,-99.24627,"24 Park Road, Pipe Creek, TX 78063, USA",24 Park Road,PIPE CREEK,78063,,,,,,
Texas,Brewster County,29.81205,-103.2517,"301 SW 5th St, Marathon, TX 79842, USA",301 SW 5th St,MARATHON,79842,48,46572,4846572,271,45100,0.0554
Texas,Liberty County,30.15169,-94.81217,"199 County Rd 3704, Splendora, TX 77372, USA",199 County Rd 3704,SPLENDORA,77372,48,69548,4869548,2167,69000,0.162
Texas,Cooke County,33.63842,-97.21257,"3118 County Rd 345, Forestburg, TX 76239, USA",3118 County Rd 345,FORESTBURG,76239,,,,,,
Texas,Mills County,31.49521,-98.59547,"613 4th St, Mullin, TX 76864, USA",613 4th St,MULLIN,76864,48,49992,4849992,174,45250,0.1782
Texas,Denton County,33.20519,-97.1172,"1801 N Masch Br Rd, Denton, TX 76207, USA",1801 N Masch Br Rd,DENTON,76207,48,19972,4819972,146987,73719,0.1593
Texas,Tarrant County,32.77155,-97.2912,"2220 Christopher Ln, Euless, TX 76040, USA",2220 Christopher Ln,EULESS,76040,48,24768,4824768,60373,80987,0.0703
Texas,Roberts County,35.83862,-100.8135,"1065 Rankin Rd, Miami, TX 79059, USA",1065 Rankin Rd,MIAMI,79059,48,47988,4847988,469,64583,0.0887
Texas,Comal County,29.80818,-98.2782,"106 Rocky Pt Dr, Spring Branch, TX 78070, USA",106 Rocky Pt Dr,SPRING BRANCH,78070,48,69608,4869608,260,157694,0.0346
Texas,Andrews County,32.30502,-102.6378,"181 N Fm, Andrews, TX 79714, USA",181 N Fm,ANDREWS,79714,48,3216,4803216,13416,78896,0.1462
Texas,Dallam County,36.27778,-102.6021,"3176 FM297, Dalhart, TX 79022, USA",3176 FM297,DALHART,79022,48,18524,4818524,7885,76250,0.1044
Texas,Jackson County,28.95406,-96.57768,"6011 Farm To Market Rd 1822, Edna, TX 77957, USA",6011 Farm To Market Rd 1822,EDNA,77957,48,22720,4822720,5994,60765,0.2022
Texas,Comanche County,31.94809,-98.55825,"551 County Rd 359, Dublin, TX 76446, USA",551 County Rd 359,DUBLIN,76446,48,21484,4821484,3404,51035,0.3517
Texas,Waller County,30.01075,-95.9876,"35906 Farm To Market Rd 1489, Brookshire, TX 77423, USA",35906 Farm To Market Rd 1489,BROOKSHIRE,77423,48,10636,4810636,5330,62987,0.1722
Texas,La Salle County,28.34505,-99.09982,"1450E Huddleston, Cotulla, TX 78014, USA",1450E Huddleston,COTULLA,78014,48,17216,4817216,3690,58511,0.2989
Texas,Cottle County,34.07764,-100.2786,"7567 Farm To Market Rd 1440, Childress, TX 79201, USA",7567 Farm To Market Rd 1440,CHILDRESS,79201,48,14668,4814668,5964,59662,0.0916
Texas,,31.46276,-99.33303,"FM78+4Q, Whon, TX, USA",FM78+4Q,WHON,,,,,,,
Texas,Jack County,33.23345,-98.1725,"120 S Main St, Jacksboro, TX 76458, USA",120 S Main St,JACKSBORO,76458,48,37168,4837168,4151,45625,0.2419
Texas,Anderson County,31.8132,-95.6525,"10196 Farm To Market Rd 19, Frankston, TX 75763, USA",10196 Farm To Market Rd 19,FRANKSTON,75763,48,27300,4827300,1270,59423,0.098
Texas,Harris County,29.85733,-95.39227,"530 E Wellington St, Houston, TX 77076, USA",530 E Wellington St,HOUSTON,77076,48,35000,4835000,2300419,62894,0.1969
Texas,Grimes County,30.54366,-95.98531,"6298 Clark Rd, Waller, TX 77484, USA",6298 Clark Rd,WALLER,77484,48,76228,4876228,3062,37163,0.2398
Texas,Bexar County,29.44892,-98.52,"132 Berry Br, San Antonio, TX 78233, USA",132 Berry Br,SAN ANTONIO,78233,48,65000,4865000,1458954,62917,0.1712
Texas,Wilson County,29.174,-98.08651,"2616 County Rd 209, Falls City, TX 78113, USA",2616 County Rd 209,FALLS CITY,78113,48,25392,4825392,853,77697,0.143
Texas,Ochiltree County,36.27859,-100.8156,"11595 County Rd CC, Spearman, TX 79081, USA",11595 County Rd CC,SPEARMAN,79081,48,69476,4869476,2809,66903,0.0768
Texas,Palo Pinto County,32.75312,-98.31297,"1901 S Fm 129, Santo, TX 76472, USA",1901 S Fm 129,SANTO,76472,48,65780,4865780,272,101705,0
Texas,Harrison County,32.54811,-94.37151,"7331 Farm To Market Rd 134, Waskom, TX 75692, USA",7331 Farm To Market Rd 134,WASKOM,75692,48,76636,4876636,1862,54135,0.1192
Texas,Jones County,32.73978,-99.87857,"7642 Fm 3326 S, Hawley, TX 79525, USA",7642 Fm 3326 S,HAWLEY,79525,48,32840,4832840,580,78438,0.0845
Texas,Glasscock County,31.8694,-101.5207,"274 Bearkat Ln, Garden City, TX 79739, USA",274 Bearkat Ln,GARDEN CITY,79739,48,28176,4828176,131,138750,0
Texas,Gonzales County,29.45673,-97.49258,"4269 County Rd 249, Luling, TX 78648, USA",4269 County Rd 249,LULING,78648,48,45096,4845096,5486,55733,0.0989
Texas,Jefferson County,29.88376,-94.16114,"14673 Labelle Rd, Beaumont, TX 77705, USA",14673 Labelle Rd,BEAUMONT,77705,48,7000,4807000,113710,57530,0.1984
Texas,Reagan County,31.36616,-101.5229,"1451 Angle Rd, Garden City, TX 79739, USA",1451 Angle Rd,GARDEN CITY,79739,48,28176,4828176,131,138750,0
Texas,Brooks County,27.03153,-98.21866,"1217 FM 755, Encino, TX 78353, USA",1217 FM 755,ENCINO,78353,48,24252,4824252,137,-666666666,0
Texas,Bastrop County,30.10364,-97.31201,"103 Primrose Ct, Elgin, TX 78621, USA",103 Primrose Ct,ELGIN,78621,48,23044,4823044,10996,85666,0.0643
Texas,Washington County,30.21451,-96.40331,"4214 Joyce Cir, Burton, TX 77835, USA",4214 Joyce Cir,BURTON,77835,48,11536,4811536,219,70000,0.137
Texas,Cameron County,26.14767,-97.48125,"4GX9+3G, Laureles, TX, USA",4GX9+3G,LAURELES,,48,41728,4841728,3505,45640,0.2722
Texas,Coke County,31.88848,-100.5298,"311 Eds Rd, Blackwell, TX 79506, USA",311 Eds Rd,BLACKWELL,79506,48,8488,4808488,233,67500,0.0858
Texas,Collingsworth County,34.96495,-100.27,"54 Crappie St, Memphis, TX 79245, USA",54 Crappie St,MEMPHIS,79245,48,47616,4847616,2231,46567,0.1865
Texas,Midland County,31.86933,-102.0314,"14105 W County Rd 171, Odessa, TX 79766, USA",14105 W County Rd 171,ODESSA,79766,48,53388,4853388,114080,73030,0.1437
Texas,Tyler County,30.77123,-94.37653,"208 County Rd 4748, Silsbee, TX 77656, USA",208 County Rd 4748,SILSBEE,77656,48,67832,4867832,6883,60083,0.1709
Texas,Victoria County,28.79633,-96.97147,"589 Spur 91, Victoria, TX 77905, USA",589 Spur 91,VICTORIA,77905,48,75428,4875428,65514,68233,0.1798
Texas,Williamson County,30.64806,-97.60078,"12901 N Interstate 35, Jarrell, TX 76537, USA",12901 N Interstate 35,JARRELL,76537,48,37396,4837396,2589,101653,0.0472
Texas,Dickens County,33.61657,-100.7788,"J68C+JF, Dickens, TX, USA",J68C+JF,DICKENS,,48,20332,4820332,225,38125,0.2767
Texas,Colorado County,29.62087,-96.52629,"1214 Salladay Rd, East Bernard, TX 77435, USA",1214 Salladay Rd,EAST BERNARD,77435,48,21988,4821988,2653,73775,0.04
Texas,Brazos County,30.66049,-96.30207,"4754 Tiffany Park Cir, Bryan, TX 77802, USA",4754 Tiffany Park Cir,BRYAN,77802,48,10912,4810912,86169,56861,0.2316
Texas,Ward County,31.50939,-103.1024,"801 S Mabel St, Monahans, TX 79756, USA",801 S Mabel St,MONAHANS,79756,48,48936,4848936,7536,70820,0.1691
Texas,Leon County,31.29647,-95.99552,"1735 Hwy 1618, Buffalo, TX 75831, USA",1735 Hwy 1618,BUFFALO,75831,48,11116,4811116,1804,47428,0.158
Texas,Johnson County,32.37899,-97.36641,"2201 County Rd 801B, Cleburne, TX 76031, USA",2201 County Rd 801B,CLEBURNE,76031,48,15364,4815364,32966,66324,0.1196
Texas,Hemphill County,35.83748,-100.2704,"9251 County Rd 29, Canadian, TX 79014, USA",9251 County Rd 29,CANADIAN,79014,48,12412,4812412,2314,61384,0.0336
Texas,Sherman County,36.27765,-101.8934,"620 Glenn Texhoma, Stratford, TX 79084, USA",620 Glenn Texhoma,STRATFORD,79084,48,70544,4870544,1321,57639,0.0909
Texas,Hartley County,35.83996,-102.6028,"2100 Spirit Trl, Dalhart, TX 79022, USA",2100 Spirit Trl,DALHART,79022,48,18524,4818524,7885,76250,0.1044
Texas,Karnes County,28.90563,-97.85942,"906 N Nelson St, Falls City, TX 78113, USA",906 N Nelson St,FALLS CITY,78113,48,25392,4825392,853,77697,0.143
Texas,Madison County,30.96555,-95.92833,"1025 Mustang Loop, Madisonville, TX 77864, USA",1025 Mustang Loop,MADISONVILLE,77864,48,45996,4845996,4510,55634,0.1841
Texas,Refugio County,28.32038,-97.16449,"8RCP+56, Refugio, TX, USA",8RCP+56,REFUGIO,,48,61436,4861436,2729,56193,0.3008
Texas,Marion County,32.79795,-94.3572,"301 Private Rd 8901, Harleton, TX 75651, USA",301 Private Rd 8901,HARLETON,75651,,,,,,
Texas,Rusk County,32.10788,-94.76178,"165 W North St, Overton, TX 75684, USA",165 W North St,OVERTON,75684,48,54432,4854432,2633,76384,0.13
Texas,Clay County,33.78376,-98.20895,"QQMR+GC, Henrietta, TX, USA",QQMR+GC,HENRIETTA,,48,33284,4833284,3143,63242,0.1267
Texas,Pecos County,30.78102,-102.7235,"1414 S US Hwy 285, Fort Stockton, TX 79735, USA",1414 S US Hwy 285,FORT STOCKTON,79735,48,26808,4826808,8340,69688,0.2912
Texas,Orange County,30.12498,-93.89522,"2943 Strong Rd, Orange, TX 77630, USA",2943 Strong Rd,ORANGE,77630,48,54132,4854132,19178,60183,0.1731
Texas,Matagorda County,28.82084,-96.01067,"RXCQ+8P, Wadsworth, TX, USA",RXCQ+8P,WADSWORTH,,48,76012,4876012,343,-666666666,0
Texas,Lipscomb County,36.27781,-100.2732,"503 W Industrial Rd, Booker, TX 79005, USA",503 W Industrial Rd,BOOKER,79005,48,9448,4809448,1283,67569,0.1561
Texas,Trinity County,31.08874,-95.13548,"2239 S State Hwy 94, Trinity, TX 75862, USA",2239 S State Hwy 94,TRINITY,75862,48,73664,4873664,2291,30766,0.3446
Texas,Hood County,32.42999,-97.83218,"1300 Cirrus, Granbury, TX 76049, USA",1300 Cirrus,GRANBURY,76049,48,30416,4830416,11665,68839,0.1045
Texas,Wichita County,33.9841,-98.7017,"X7MX+J8, Iowa Park, TX, USA",X7MX+J8,IOWA PARK,,48,36104,4836104,6574,64340,0.0635
Texas,Jasper County,30.74391,-94.02502,"27 Suncrest Cir, Jasper, TX 75951, USA",27 Suncrest Cir,JASPER,75951,48,37420,4837420,7215,42407,0.2866
Texas,Angelina County,31.25476,-94.61175,"2525 E State Hwy 7, Pollok, TX 75969, USA",2525 E State Hwy 7,POLLOK,75969,,,,,,
Texas,Hudspeth County,31.45611,-105.3866,"525 S Kirby St, El Paso, TX 79938, USA",525 S Kirby St,EL PASO,79938,48,24000,4824000,678147,58734,0.1838
Texas,Newton County,30.78626,-93.74466,"1507 County Rd 737, Buna, TX 77612, USA",1507 County Rd 737,BUNA,77612,48,11236,4811236,2030,66339,0.1368
Texas,Kimble County,30.48679,-99.74854,"2365 Oak Rdg Rnch Rd, Menard, TX 76859, USA",2365 Oak Rdg Rnch Rd,MENARD,76859,48,47628,4847628,1078,43179,0.2698
Texas,Aransas County,28.10733,-96.99909,"4242+W9, Lamar, TX, USA",4242+W9,LAMAR,,48,41092,4841092,1282,83117,0.0242
Texas,Webb County,27.76106,-99.33159,"435 Jefferies Rd, Laredo, TX 78045, USA",435 Jefferies Rd,LAREDO,78045,48,41464,4841464,255949,63264,0.2077
Texas,Lamar County,33.66742,-95.57087,"1383 Shiloh St, Paris, TX 75460, USA",1383 Shiloh St,PARIS,75460,48,55080,4855080,24678,45439,0.2581
Texas,Fannin County,33.59309,-96.10696,"2135 Circle Dr, Bonham, TX 75418, USA",2135 Circle Dr,BONHAM,75418,48,9328,4809328,10594,53232,0.233
Texas,Bell County,31.03766,-97.47807,"11021 Blackberry Rd, Salado, TX 76571, USA",11021 Blackberry Rd,SALADO,76571,48,64268,4864268,2292,103500,0.0624
Texas,Burnet County,30.78851,-98.1824,"108 Kimberly Ln, Florence, TX 76527, USA",108 Kimberly Ln,FLORENCE,76527,48,26136,4826136,1215,72743,0.1564
Texas,Briscoe County,34.53036,-101.2085,"9399 County Rd Jjj, Tulia, TX 79088, USA",9399 County Rd Jjj,TULIA,79088,48,73868,4873868,4451,32299,0.3293
